session_id,location_changed,geopointCustomer,geopointDropoff,orderDate,dropOffDistanceChanged,OrderStatus,DeliveryLocationChange
1551414409_7427470821520953230,true,POINT(-123.1176206 49.2792068),POINT(-123.103258696017 49.2711257299996),2019-03-01,1375.8673429882069,SUCCESSFUL_DELIVERY,false
1551414409_7427470821520953230,false,POINT(-123.1176206 49.2792068),POINT(-123.103258696017 49.2711257299996),2019-03-01,1375.8673429882069,SUCCESSFUL_DELIVERY,false
1551414409_7427470821520953230,false,POINT(-123.1176206 49.2792068),POINT(-123.103258696017 49.2711257299996),2019-03-01,1375.8673429882069,SUCCESSFUL_DELIVERY,false
1551414409_7427470821520953230,false,POINT(-123.1176206 49.2792068),POINT(-123.103258696017 49.2711257299996),2019-03-01,1375.8673429882069,SUCCESSFUL_DELIVERY,false
1551417536_8738419216323275579,true,POINT(-123.1176206 49.2792068),,2019-03-01,,ORDER_NOT_PLACED,
1551460101_6460851781237002596,true,POINT(-79.44085693 43.663311),POINT(-79.4408315 43.6629043),2019-03-01,45.269288250026946,SUCCESSFUL_DELIVERY,false
1551401004_11763696342838821812,true,POINT(-79.3820528 43.6635537),POINT(-79.38239908928 43.66318789269),2019-03-01,49.299647225807846,SUCCESSFUL_DELIVERY,false
1551474546_6825684070456609783,true,POINT(-79.40117645 43.67154312),POINT(-79.4014903283532 43.6715962908945),2019-03-01,25.92786528967682,SUCCESSFUL_DELIVERY,false
1551402564_16216337036668581656,false,POINT(-79.380278 43.649722),POINT(-79.3800086 43.6500091),2019-03-01,38.587130219623155,SUCCESSFUL_DELIVERY,false
1551402564_16216337036668581656,false,POINT(-79.380278 43.649722),POINT(-79.3800086 43.6500091),2019-03-01,38.587130219623155,SUCCESSFUL_DELIVERY,false
1551402564_16216337036668581656,false,POINT(-79.380278 43.649722),POINT(-79.3800086 43.6500091),2019-03-01,38.587130219623155,SUCCESSFUL_DELIVERY,false
1551402564_16216337036668581656,true,POINT(-79.380278 43.649722),POINT(-79.3800086 43.6500091),2019-03-01,38.587130219623155,SUCCESSFUL_DELIVERY,false
1551402564_16216337036668581656,false,POINT(-79.380278 43.649722),POINT(-79.3800086 43.6500091),2019-03-01,38.587130219623155,SUCCESSFUL_DELIVERY,false
1551402564_16216337036668581656,true,POINT(-79.380278 43.649722),POINT(-79.3800086 43.6500091),2019-03-01,38.587130219623155,SUCCESSFUL_DELIVERY,false
1551414321_18167881318286970457,false,POINT(-123.1151596 49.2769388),POINT(-123.1149056 49.2769293),2019-03-01,18.456451186541639,SUCCESSFUL_DELIVERY,false
1551414321_18167881318286970457,false,POINT(-123.1151596 49.2769388),POINT(-123.1149056 49.2769293),2019-03-01,18.456451186541639,SUCCESSFUL_DELIVERY,false
1551414321_18167881318286970457,false,POINT(-123.1151596 49.2769388),POINT(-123.1149056 49.2769293),2019-03-01,18.456451186541639,SUCCESSFUL_DELIVERY,false
1551414321_18167881318286970457,true,POINT(-123.1151596 49.2769388),POINT(-123.1149056 49.2769293),2019-03-01,18.456451186541639,SUCCESSFUL_DELIVERY,false
1551405942_8737989082243207268,true,POINT(-114.0776023 51.0477584),POINT(-114.077278594908 51.0478536657534),2019-03-01,24.985403450215809,SUCCESSFUL_DELIVERY,false
1551469828_11145995028801096885,true,POINT(-73.5816844 45.5002524),POINT(-73.5819616 45.5000266),2019-03-01,33.123236932908519,SUCCESSFUL_DELIVERY,false
1551400117_11145995028801096885,true,POINT(-73.5816844 45.5002524),POINT(-73.5817816 45.4998828),2019-03-01,41.790075601616834,SUCCESSFUL_DELIVERY,false
1551455500_672378791628544664,false,POINT(-79.3858692 43.6601367),POINT(-79.3862099 43.6600491),2019-03-01,29.086724769328747,SUCCESSFUL_DELIVERY,false
1551455500_672378791628544664,false,POINT(-79.3858692 43.6601367),POINT(-79.3862099 43.6600491),2019-03-01,29.086724769328747,SUCCESSFUL_DELIVERY,false
1551455500_672378791628544664,false,POINT(-79.3858692 43.6601367),POINT(-79.3862099 43.6600491),2019-03-01,29.086724769328747,SUCCESSFUL_DELIVERY,false
1551455500_672378791628544664,true,POINT(-79.3858692 43.6601367),POINT(-79.3862099 43.6600491),2019-03-01,29.086724769328747,SUCCESSFUL_DELIVERY,false
1551402751_7345876616721381272,true,POINT(-79.3858692 43.6601367),POINT(-79.3853856964988 43.659695172513),2019-03-01,62.635529912121747,SUCCESSFUL_DELIVERY,false
1551460195_12365389573714278413,true,POINT(-79.3858692 43.6601367),POINT(-79.3857166 43.6600718),2019-03-01,14.239819426788282,SUCCESSFUL_DELIVERY,false
1551400478_7162519210112044218,true,POINT(-79.401032 43.643567),POINT(-79.4010877655228 43.6438272408694),2019-03-01,29.283350601915718,SUCCESSFUL_DELIVERY,false
1551406817_2235309393234654643,false,POINT(-73.54751 45.529783),POINT(-73.5476600611734 45.529900149915),2019-03-01,17.50221287574313,SUCCESSFUL_DELIVERY,false
1551406817_2235309393234654643,false,POINT(-73.54751 45.529783),POINT(-73.5476600611734 45.529900149915),2019-03-01,17.50221287574313,SUCCESSFUL_DELIVERY,false
1551406817_2235309393234654643,false,POINT(-73.54751 45.529783),POINT(-73.5476600611734 45.529900149915),2019-03-01,17.50221287574313,SUCCESSFUL_DELIVERY,false
1551406817_2235309393234654643,false,POINT(-73.54751 45.529783),POINT(-73.5476600611734 45.529900149915),2019-03-01,17.50221287574313,SUCCESSFUL_DELIVERY,false
1551406817_2235309393234654643,true,POINT(-73.54751 45.529783),POINT(-73.5476600611734 45.529900149915),2019-03-01,17.50221287574313,SUCCESSFUL_DELIVERY,false
1551406817_2235309393234654643,true,POINT(-73.54751 45.529783),POINT(-73.5476600611734 45.529900149915),2019-03-01,17.50221287574313,SUCCESSFUL_DELIVERY,false
1551400183_9507396782541742999,true,POINT(-73.6299785 45.4708794),POINT(-73.6301011 45.4708275),2019-03-01,11.1669302500449,SUCCESSFUL_DELIVERY,false
1551480735_16093996335820390293,true,POINT(-79.39286804 43.65102005),POINT(-79.3927189 43.650963),2019-03-01,13.572898774980825,SUCCESSFUL_DELIVERY,false
1551480534_12014302439651102178,false,POINT(-79.44986725 43.65978622),POINT(-79.4500348 43.6596322),2019-03-01,21.793990055737428,SUCCESSFUL_DELIVERY,false
1551480534_12014302439651102178,false,POINT(-79.44986725 43.65978622),POINT(-79.4500348 43.6596322),2019-03-01,21.793990055737428,SUCCESSFUL_DELIVERY,false
1551480534_12014302439651102178,false,POINT(-79.44986725 43.65978622),POINT(-79.4500348 43.6596322),2019-03-01,21.793990055737428,SUCCESSFUL_DELIVERY,false
1551480534_12014302439651102178,true,POINT(-79.44986725 43.65978622),POINT(-79.4500348 43.6596322),2019-03-01,21.793990055737428,SUCCESSFUL_DELIVERY,false
1551401329_17910747599412264367,true,POINT(-123.1798706 49.2517377),POINT(-123.1798156 49.2518554),2019-03-01,13.682933096748229,SUCCESSFUL_DELIVERY,false
1551401329_17910747599412264367,true,POINT(-123.1798706 49.2517377),POINT(-123.1798949 49.2518222),2019-03-01,9.56008692757328,SUCCESSFUL_DELIVERY,false
1551475542_5692810466734159916,true,POINT(-79.4183647 43.7284336),POINT(-79.4182241 43.7285095),2019-03-01,14.101867986837098,SUCCESSFUL_DELIVERY,false
1551479085_17632658130934142785,false,POINT(-73.5796116 45.5028134),POINT(-73.5799923072512 45.5029632217678),2019-03-01,34.027064316391481,SUCCESSFUL_DELIVERY,false
1551479085_17632658130934142785,true,POINT(-73.5796116 45.5028134),POINT(-73.5799923072512 45.5029632217678),2019-03-01,34.027064316391481,SUCCESSFUL_DELIVERY,false
1551479085_17632658130934142785,false,POINT(-73.5796116 45.5028134),POINT(-73.5799923072512 45.5029632217678),2019-03-01,34.027064316391481,SUCCESSFUL_DELIVERY,false
1551479085_17632658130934142785,false,POINT(-73.5796116 45.5028134),POINT(-73.5799923072512 45.5029632217678),2019-03-01,34.027064316391481,SUCCESSFUL_DELIVERY,false
1551482799_4696691127887213627,true,POINT(-79.445666 43.6618902),POINT(-79.4464197328489 43.661906865025),2019-03-01,60.659692297850732,SUCCESSFUL_DELIVERY,false
1551405709_16903062272155203237,true,POINT(-114.0935514 51.0406227),POINT(-114.093512028974 51.0403819769871),2019-03-01,26.9083865981774,SUCCESSFUL_DELIVERY,false
1551400097_4981782280757724562,true,POINT(-123.2335838 49.2529495),POINT(-123.233869156395 49.2526412955661),2019-03-01,40.04293652630296,SUCCESSFUL_DELIVERY,false
1551402313_13799247847333193535,false,POINT(-114.1029208 51.0302035),POINT(-114.102044599548 51.0299666256908),2019-03-01,66.695657160378047,SUCCESSFUL_DELIVERY,false
1551402313_13799247847333193535,false,POINT(-114.1029208 51.0302035),POINT(-114.102044599548 51.0299666256908),2019-03-01,66.695657160378047,SUCCESSFUL_DELIVERY,false
1551402313_13799247847333193535,false,POINT(-114.1029208 51.0302035),POINT(-114.102044599548 51.0299666256908),2019-03-01,66.695657160378047,SUCCESSFUL_DELIVERY,false
1551402313_13799247847333193535,true,POINT(-114.1029208 51.0302035),POINT(-114.102044599548 51.0299666256908),2019-03-01,66.695657160378047,SUCCESSFUL_DELIVERY,false
1551482852_2382280300108728174,false,POINT(-71.2254601 46.8052384),POINT(-71.2264439422755 46.8056894218266),2019-03-01,90.123781896841692,SUCCESSFUL_DELIVERY,false
1551482852_2382280300108728174,false,POINT(-71.2254601 46.8052384),POINT(-71.2264439422755 46.8056894218266),2019-03-01,90.123781896841692,SUCCESSFUL_DELIVERY,false
1551482852_2382280300108728174,false,POINT(-71.2254601 46.8052384),POINT(-71.2264439422755 46.8056894218266),2019-03-01,90.123781896841692,SUCCESSFUL_DELIVERY,false
1551482852_2382280300108728174,true,POINT(-71.2254601 46.8052384),POINT(-71.2264439422755 46.8056894218266),2019-03-01,90.123781896841692,SUCCESSFUL_DELIVERY,false
1551406078_14973734333975411335,true,POINT(-79.6479737 43.6008941),,2019-03-01,,ORDER_NOT_PLACED,
1551407876_6051659510976448270,true,POINT(-79.3816204 43.664122),POINT(-79.3815498 43.6641114),2019-03-01,5.7999849150659157,SUCCESSFUL_DELIVERY,false
1551399693_1966861168321094180,true,POINT(-79.3932324 43.6394055),POINT(-79.3957369075589 43.6474026395194),2019-03-01,911.79291247522815,SUCCESSFUL_DELIVERY,false
1551414854_6249233054460399918,true,POINT(-123.014083 49.2364093),POINT(-123.0140073 49.2363532),2019-03-01,8.3138637130906261,SUCCESSFUL_DELIVERY,false
1551398267_14757492585219710390,true,POINT(-79.4027979 43.6468075),POINT(-79.4027121 43.6467225),2019-03-01,11.704374140047937,SUCCESSFUL_DELIVERY,false
1551408153_9420606513146321990,true,POINT(-73.5764347 45.5026099),POINT(-73.5760086494809 45.5024379903168),2019-03-01,38.313206731468917,SUCCESSFUL_DELIVERY,false
1551405583_7899190230876350078,false,POINT(-73.5764347 45.5026099),POINT(-73.5756479 45.5027681),2019-03-01,63.79181819968111,SUCCESSFUL_DELIVERY,false
1551405583_7899190230876350078,false,POINT(-73.5764347 45.5026099),POINT(-73.5756479 45.5027681),2019-03-01,63.79181819968111,SUCCESSFUL_DELIVERY,false
1551405583_7899190230876350078,false,POINT(-73.5764347 45.5026099),POINT(-73.5756479 45.5027681),2019-03-01,63.79181819968111,SUCCESSFUL_DELIVERY,false
1551405583_7899190230876350078,true,POINT(-73.5764347 45.5026099),POINT(-73.5756479 45.5027681),2019-03-01,63.79181819968111,SUCCESSFUL_DELIVERY,false
1551459282_6252033181451207919,true,POINT(-79.3960911 43.6444564),POINT(-79.3960985495356 43.6452549975579),2019-03-01,88.802159345726125,SUCCESSFUL_DELIVERY,false
1551481950_8211340493423774042,true,POINT(-79.391517 43.6828728),POINT(-79.3914774 43.6825049),2019-03-01,41.0324284310689,SUCCESSFUL_DELIVERY,false
1551465781_13268082493100919100,true,POINT(-73.5665399 45.504478),POINT(-73.5664465 45.5050756),2019-03-01,66.847651011687446,SUCCESSFUL_DELIVERY,false
1551465781_13268082493100919100,false,POINT(-73.5665399 45.504478),POINT(-73.5664465 45.5050756),2019-03-01,66.847651011687446,SUCCESSFUL_DELIVERY,false
1551465781_13268082493100919100,false,POINT(-73.5665399 45.504478),POINT(-73.5664465 45.5050756),2019-03-01,66.847651011687446,SUCCESSFUL_DELIVERY,false
1551465781_13268082493100919100,false,POINT(-73.5665399 45.504478),POINT(-73.5664465 45.5050756),2019-03-01,66.847651011687446,SUCCESSFUL_DELIVERY,false
1551400413_13760727678972480440,true,POINT(-79.3844795 43.6685778),POINT(-79.3844974 43.6688281),2019-03-01,27.869347357014504,SUCCESSFUL_DELIVERY,false
1551403599_5902785056731503883,false,POINT(-79.3844795 43.6685778),POINT(-79.3841867 43.66852),2019-03-01,24.411895429205629,SUCCESSFUL_DELIVERY,false
1551403599_5902785056731503883,false,POINT(-79.3844795 43.6685778),POINT(-79.3841867 43.66852),2019-03-01,24.411895429205629,SUCCESSFUL_DELIVERY,false
1551403599_5902785056731503883,false,POINT(-79.3844795 43.6685778),POINT(-79.3841867 43.66852),2019-03-01,24.411895429205629,SUCCESSFUL_DELIVERY,false
1551403599_5902785056731503883,true,POINT(-79.3844795 43.6685778),POINT(-79.3841867 43.66852),2019-03-01,24.411895429205629,SUCCESSFUL_DELIVERY,false
1551454558_12974627891348664107,false,POINT(-79.3844795 43.6685778),POINT(-79.3845193 43.6688384),2019-03-01,29.153729668080921,SUCCESSFUL_DELIVERY,false
1551454558_12974627891348664107,false,POINT(-79.3844795 43.6685778),POINT(-79.3845193 43.6688384),2019-03-01,29.153729668080921,SUCCESSFUL_DELIVERY,false
1551454558_12974627891348664107,false,POINT(-79.3844795 43.6685778),POINT(-79.3845193 43.6688384),2019-03-01,29.153729668080921,SUCCESSFUL_DELIVERY,false
1551454558_12974627891348664107,true,POINT(-79.3844795 43.6685778),POINT(-79.3845193 43.6688384),2019-03-01,29.153729668080921,SUCCESSFUL_DELIVERY,false
1551481290_17078125403610573628,true,POINT(-79.4258393 43.6408372),POINT(-79.4244656 43.6405721),2019-03-01,114.40434914010639,SUCCESSFUL_DELIVERY,false
1551405777_436810496488745441,true,POINT(-79.5133898 43.5996823),,2019-03-01,,ORDER_NOT_PLACED,
1551470156_10566676998483214085,false,POINT(-123.2551302 49.2644595),POINT(-123.258113526728 49.2677583932143),2019-03-01,425.93052902749037,SUCCESSFUL_DELIVERY,false
1551470156_10566676998483214085,false,POINT(-123.2551302 49.2644595),POINT(-123.258113526728 49.2677583932143),2019-03-01,425.93052902749037,SUCCESSFUL_DELIVERY,false
1551470156_10566676998483214085,false,POINT(-123.2551302 49.2644595),POINT(-123.258113526728 49.2677583932143),2019-03-01,425.93052902749037,SUCCESSFUL_DELIVERY,false
1551470156_10566676998483214085,true,POINT(-123.2551302 49.2644595),POINT(-123.258113526728 49.2677583932143),2019-03-01,425.93052902749037,SUCCESSFUL_DELIVERY,false
1551481178_15607949418983559071,true,POINT(-79.4375885 43.6656143),POINT(-79.4377114 43.6655956),2019-03-01,10.101965265440771,SUCCESSFUL_DELIVERY,false
1551481178_15607949418983559071,true,POINT(-79.4375885 43.6656143),POINT(-79.4377114 43.6655956),2019-03-01,10.101965265440771,SUCCESSFUL_DELIVERY,false
1551481178_15607949418983559071,true,POINT(-79.4375885 43.6656143),POINT(-79.4377114 43.6655956),2019-03-01,10.101965265440771,SUCCESSFUL_DELIVERY,false
1551481178_15607949418983559071,true,POINT(-79.4375885 43.6656143),POINT(-79.4377114 43.6655956),2019-03-01,10.101965265440771,SUCCESSFUL_DELIVERY,false
1551466367_9792722858933610146,true,POINT(-79.6643757 43.6170168),POINT(-79.6642233 43.6167441),2019-03-01,32.710760526798957,SUCCESSFUL_DELIVERY,false
1551481523_16658453433797841544,true,POINT(-79.3997415 43.6839012),POINT(-79.3999889307463 43.6836324166913),2019-03-01,35.904377742794637,SUCCESSFUL_DELIVERY,false
1551471370_5693006672672685836,true,POINT(-79.3920888 43.6396694),,2019-03-01,,ORDER_NOT_PLACED,
1551475378_15439564623640086139,true,POINT(-79.4491495 43.6706193),POINT(-79.449341720087 43.6709062031657),2019-03-01,35.450942806889756,SUCCESSFUL_DELIVERY,false
1551475378_15439564623640086139,true,POINT(-79.4491495 43.6706193),,2019-03-01,,ORDER_NOT_PLACED,
1551475378_15439564623640086139,true,POINT(-79.4491495 43.6706193),,2019-03-01,,ORDER_NOT_PLACED,
1551463725_12392002499264446501,true,POINT(-79.3741862 43.6429251),POINT(-79.3751850167346 43.6425794594451),2019-03-01,89.08861040522946,SUCCESSFUL_DELIVERY,false
1551400242_12091369671864796787,true,POINT(-79.7678272 43.5951067),,2019-03-01,,ORDER_NOT_PLACED,
1551397115_14036231805358447374,true,POINT(-113.5117113 53.5352405),POINT(-113.511880547842 53.5352494196411),2019-03-01,11.228866129157757,SUCCESSFUL_DELIVERY,false
1551459583_12170003703598341016,true,POINT(-79.3952555 43.6728102),POINT(-79.3957769585118 43.6724164834675),2019-03-01,60.626273888234479,SUCCESSFUL_DELIVERY,false
1551401885_11760289701599833561,false,POINT(-114.0818131 51.0436211),POINT(-114.081437080034 51.0433696204712),2019-03-01,38.379882067938169,SUCCESSFUL_DELIVERY,false
1551401885_11760289701599833561,false,POINT(-114.0818131 51.0436211),POINT(-114.081437080034 51.0433696204712),2019-03-01,38.379882067938169,SUCCESSFUL_DELIVERY,false
1551401885_11760289701599833561,false,POINT(-114.0818131 51.0436211),POINT(-114.081437080034 51.0433696204712),2019-03-01,38.379882067938169,SUCCESSFUL_DELIVERY,false
1551401885_11760289701599833561,true,POINT(-114.0818131 51.0436211),POINT(-114.081437080034 51.0433696204712),2019-03-01,38.379882067938169,SUCCESSFUL_DELIVERY,false
1551462556_1556384202727962436,true,POINT(-71.2434307 46.800239),POINT(-71.2432946731069 46.8004897982318),2019-03-01,29.747625604623657,SUCCESSFUL_DELIVERY,false
1551462556_1556384202727962436,false,POINT(-71.2434307 46.800239),POINT(-71.2432946731069 46.8004897982318),2019-03-01,29.747625604623657,SUCCESSFUL_DELIVERY,false
1551462556_1556384202727962436,false,POINT(-71.2434307 46.800239),POINT(-71.2432946731069 46.8004897982318),2019-03-01,29.747625604623657,SUCCESSFUL_DELIVERY,false
1551462556_1556384202727962436,false,POINT(-71.2434307 46.800239),POINT(-71.2432946731069 46.8004897982318),2019-03-01,29.747625604623657,SUCCESSFUL_DELIVERY,false
1551409324_13954159050452907565,true,POINT(-123.0076919 49.2200558),POINT(-123.008092551294 49.2202605099638),2019-03-01,36.943943027960735,SUCCESSFUL_DELIVERY,false
1551409324_13954159050452907565,true,POINT(-123.0076919 49.2200558),POINT(-123.008214963865 49.2202606522135),2019-03-01,44.294643552397964,SUCCESSFUL_DELIVERY,false
1551395505_17254969759074536491,true,POINT(-79.3290074 43.6767758),POINT(-79.3289863355744 43.6766426772069),2019-03-01,14.899221290889329,SUCCESSFUL_DELIVERY,false
1551478679_5618962643580778159,true,POINT(-79.404535 43.6370874),POINT(-79.4072122194688 43.6388296417964),2019-03-01,289.73698966840675,SUCCESSFUL_DELIVERY,false
1551483466_12282452257453868668,true,POINT(-79.404535 43.6370874),POINT(-79.4043714977943 43.6366244614947),2019-03-01,53.13151860116686,SUCCESSFUL_DELIVERY,false
1551398433_1215307552514056910,true,POINT(-79.4149129 43.6382048),POINT(-79.4155726765966 43.637798668401),2019-03-01,69.702509675214216,SUCCESSFUL_DELIVERY,false
1551475184_6093027155997179102,true,POINT(-79.3837757 43.6695496),POINT(-79.3836956 43.6694746),2019-03-01,10.53830424496617,SUCCESSFUL_DELIVERY,false
1551410778_12829333337673838258,true,POINT(-123.250801 49.2603054),POINT(-123.2505831 49.2601651),2019-03-01,22.21311916198567,SUCCESSFUL_DELIVERY,false
1551406769_14421472035849286077,true,POINT(-123.250801 49.2603054),POINT(-123.2507934 49.2600056),2019-03-01,33.340853272972424,SUCCESSFUL_DELIVERY,false
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
